id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,184
2,ɔ,O,False,VOWEL,300
3,u,u,False,VOWEL,446
4,iː,i:,False,VOWEL,652
5,æ,{,False,VOWEL,3381
6,ʌ,V,False,VOWEL,464
7,ɛ,E,False,VOWEL,528
8,ɪ,I,False,VOWEL,8057
9,ʊ,U,False,VOWEL,77
10,ə,@,False,VOWEL,3800
11,r̩,r_=,False,CONSONANT,0
12,aʊ,aU,False,VOWEL,2
13,ɔɪ,OI,False,VOWEL,0
14,əʊ,@U,False,VOWEL,0
15,ɛɪ,EI,False,VOWEL,0
16,ɑɪ,AI,False,VOWEL,0
17,p,p,False,CONSONANT,75
18,t,t,False,CONSONANT,10482
19,k,k,False,CONSONANT,471
20,b,b,False,CONSONANT,1608
21,d,d,False,CONSONANT,3900
22,g,g,False,CONSONANT,128
23,tʃ,tS,False,CONSONANT,0
24,dʒ,dZ,False,CONSONANT,1
25,f,f,False,CONSONANT,2309
26,v,v,False,CONSONANT,69
27,θ,T,False,CONSONANT,2870
28,ð,D,False,CONSONANT,84
29,s,s,False,CONSONANT,872
30,z,z,False,CONSONANT,490
31,ʃ,S,False,CONSONANT,124
32,ʒ,Z,False,CONSONANT,0
33,h,h,False,CONSONANT,328
34,l,l,False,CONSONANT,1418
35,m,m,False,CONSONANT,408
36,n,n,False,CONSONANT,5523
37,ŋ,N,False,CONSONANT,0
38,r,r,False,CONSONANT,3594
39,w,w,False,CONSONANT,473
40,j,j,False,CONSONANT,26
78,ˈ,"""",False,,1
79,ˌ,%,False,,0
81,ɝ,@`,False,,0
82,.,.,False,,0
84,ɜ,3,False,VOWEL,5
85,∅,*,False,,9
86,o,o,False,VOWEL,36
87,ɔː,O:,False,VOWEL,63
88,ɛː,E:,False,VOWEL,8
89,æː,{:,False,VOWEL,0
90,ɑː,A:,False,VOWEL,54
91,ɜː,3:,False,VOWEL,0
92,a,a,False,VOWEL,42
93,uː,u:,False,VOWEL,25
94,i,i,False,VOWEL,8
95,e,e,False,VOWEL,15
96,ɒ,Q,False,VOWEL,0
