id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,176
2,ɔ,O,False,VOWEL,300
3,u,u,False,VOWEL,434
4,iː,i:,False,VOWEL,634
5,æ,{,False,VOWEL,3312
6,ʌ,V,False,VOWEL,454
7,ɛ,E,False,VOWEL,513
8,ɪ,I,False,VOWEL,7887
9,ʊ,U,False,VOWEL,65
10,ə,@,False,VOWEL,3714
11,r̩,r_=,False,CONSONANT,0
12,aʊ,aU,False,VOWEL,2
13,ɔɪ,OI,False,VOWEL,0
14,əʊ,@U,False,VOWEL,0
15,ɛɪ,EI,False,VOWEL,0
16,ɑɪ,AI,False,VOWEL,0
17,p,p,False,CONSONANT,75
18,t,t,False,CONSONANT,10195
19,k,k,False,CONSONANT,461
20,b,b,False,CONSONANT,1536
21,d,d,False,CONSONANT,3870
22,g,g,False,CONSONANT,128
23,tʃ,tS,False,CONSONANT,0
24,dʒ,dZ,False,CONSONANT,1
25,f,f,False,CONSONANT,2309
26,v,v,False,CONSONANT,63
27,θ,T,False,CONSONANT,2790
28,ð,D,False,CONSONANT,81
29,s,s,False,CONSONANT,872
30,z,z,False,CONSONANT,485
31,ʃ,S,False,CONSONANT,115
32,ʒ,Z,False,CONSONANT,0
33,h,h,False,CONSONANT,320
34,l,l,False,CONSONANT,1418
35,m,m,False,CONSONANT,400
36,n,n,False,CONSONANT,5447
37,ŋ,N,False,CONSONANT,0
38,r,r,False,CONSONANT,3593
39,w,w,False,CONSONANT,461
40,j,j,False,CONSONANT,26
78,ˈ,"""",False,,1
79,ˌ,%,False,,0
81,ɝ,@`,False,,0
82,.,.,False,,0
84,ɜ,3,False,VOWEL,5
85,∅,*,False,,8
86,o,o,False,VOWEL,36
87,ɔː,O:,False,VOWEL,63
88,ɛː,E:,False,VOWEL,8
89,æː,{:,False,VOWEL,0
90,ɑː,A:,False,VOWEL,54
91,ɜː,3:,False,VOWEL,0
92,a,a,False,VOWEL,42
93,uː,u:,False,VOWEL,25
94,i,i,False,VOWEL,8
95,e,e,False,VOWEL,15
96,ɒ,Q,False,VOWEL,0
