id,text,diacritic,usage_count
1,a,False,1143
2,b,False,158
3,c,False,262
4,d,False,462
5,e,False,1685
6,f,False,235
7,g,False,308
8,h,False,917
9,i,False,841
10,j,False,16
11,k,False,144
12,l,False,634
13,m,False,332
14,n,False,798
15,o,False,1030
16,p,False,190
17,q,False,3
18,r,False,840
19,s,False,916
20,t,False,1294
21,u,False,328
22,v,False,117
23,w,False,307
24,x,False,17
25,y,False,319
26,z,False,7
78,E,False,31
79,A,False,42
80,T,False,93
81,B,False,56
82,C,False,22
83,D,False,10
84,F,False,11
85,G,False,6
86,H,False,37
87,I,False,54
88,J,False,4
89,K,False,4
90,L,False,40
91,M,False,28
92,N,False,7
93,O,False,15
94,P,False,11
95,Q,False,0
96,R,False,26
97,S,False,67
98,U,False,8
99,V,False,1
100,W,False,45
101,X,False,0
102,Y,False,10
103,Z,False,0
128,ä,True,0
129,ö,True,0
130,ü,True,0
