id,text,diacritic,usage_count
1,a,False,365
2,b,False,71
3,c,False,22
4,d,False,139
5,e,False,498
6,f,False,65
7,g,False,19
8,h,False,3034
9,i,False,272
10,j,False,0
11,k,False,3
12,l,False,133
13,m,False,58
14,n,False,171
15,o,False,280
16,p,False,23
17,q,False,0
18,r,False,117
19,s,False,214
20,t,False,3227
21,u,False,82
22,v,False,14
23,w,False,88
24,x,False,0
25,y,False,92
26,z,False,0
78,E,False,0
79,A,False,0
80,T,False,0
81,B,False,0
82,C,False,0
83,D,False,0
84,F,False,0
85,G,False,0
86,H,False,0
87,I,False,0
88,J,False,0
89,K,False,0
90,L,False,0
91,M,False,0
92,N,False,0
93,O,False,0
94,P,False,0
95,Q,False,0
96,R,False,0
97,S,False,0
98,U,False,0
99,V,False,0
100,W,False,0
101,X,False,0
102,Y,False,0
103,Z,False,0
128,ä,True,0
129,ö,True,0
130,ü,True,0
