id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
1,🏠,6.0,1.0,[2],"[""nhà""]"
2,💗,6.0,1.0,[3],"[""cho""]"
3,👶,6.0,1.0,[4],"[""con""]"
4,🐈,6.0,1.0,[9],"[""miu""]"
5,🐱,6.0,1.0,[9],"[""miu""]"
6,⭐,5.1,1.0,[10],"[""sao""]"
7,✈️,1.1,1.0,[12],"[""bay""]"
8,🍏,6.0,1.0,[13],"[""xanh""]"
9,🤰,9.0,3.0,[22],"[""mẹ""]"
10,🐟,6.0,1.0,[52],"[""cá""]"
11,🍴,6.0,1.0,[55],"[""ăn""]"
12,🍽️,7.0,1.0,[55],"[""ăn""]"
13,🌲,6.0,1.0,[67],"[""cây""]"
14,🥖,9.0,3.0,[69],"[""bánh""]"
15,👀,6.0,1.0,[72],"[""nhìn""]"
16,🐕,6.0,1.0,[73],"[""cún""]"
17,🍭,6.0,1.0,[74],"[""màu""]"
18,🐔,6.0,1.0,[75],"[""gà""]"
