id,value,symbol,word_ids,word_texts
1,3,,[1],"[""ba""]"
2,2,,[8],"[""hai""]"
3,1,,[36],"[""một""]"
4,5,,[38],"[""năm""]"
5,6,,[40],"[""sáu""]"
6,7,,[43],"[""bảy""]"
7,8,,[46],"[""tám""]"
8,9,,[48],"[""chín""]"
9,10,,[50],"[""mười""]"
10,11,,"[50,36]","[""mười"",""một""]"
11,12,,"[50,8]","[""mười"",""hai""]"
12,13,,"[50,1]","[""mười"",""ba""]"
13,15,,"[50,32]","[""mười"",""làm""]"
14,16,,"[50,40]","[""mười"",""sáu""]"
15,17,,"[50,43]","[""mười"",""bảy""]"
16,18,,"[50,46]","[""mười"",""tám""]"
17,19,,"[50,48]","[""mười"",""chín""]"
18,20,,"[8,50]","[""hai"",""mười""]"
