id,text,diacritic,usage_count
1,a,False,3574
2,ă,False,139
3,â,False,568
4,b,False,638
5,c,False,2888
6,d,False,0
7,đ,False,916
8,e,False,498
9,ê,False,200
10,g,False,1602
11,h,False,2671
12,i,False,2350
13,k,False,468
14,l,False,731
15,m,False,1292
16,n,False,3943
17,o,False,1477
18,ô,False,1126
19,ơ,False,861
20,p,False,119
21,q,False,54
22,r,False,622
23,s,False,349
24,t,False,1589
25,u,False,1407
26,ư,False,752
27,v,False,683
28,x,False,74
29,y,False,506
30,á,True,0
31,à,False,601
32,◌́,True,1935
33,◌̀,True,2252
34,◌̉,True,720
35,◌̃,True,644
36,◌̣,True,1293
37,◌̆,True,0
