id,text,diacritic,usage_count
1,a,False,3029
2,ă,False,139
3,â,False,308
4,b,False,434
5,c,False,2390
6,d,False,0
7,đ,False,916
8,e,False,452
9,ê,False,200
10,g,False,1243
11,h,False,1956
12,i,False,1590
13,k,False,418
14,l,False,731
15,m,False,1076
16,n,False,3114
17,o,False,1290
18,ô,False,1064
19,ơ,False,447
20,p,False,119
21,q,False,0
22,r,False,559
23,s,False,239
24,t,False,1167
25,u,False,1082
26,ư,False,515
27,v,False,484
28,x,False,74
29,y,False,338
30,á,True,0
31,à,False,217
32,◌́,True,1424
33,◌̀,True,1715
34,◌̉,True,606
35,◌̃,True,524
36,◌̣,True,1138
37,◌̆,True,0
