id,text,diacritic,usage_count
1,a,False,2867
2,ă,True,254
3,â,True,728
4,b,False,1589
5,c,False,5277
6,d,False,505
7,đ,False,2136
8,e,False,540
9,ê,True,583
10,g,False,4351
11,h,False,7755
12,i,False,5526
13,k,False,937
14,l,False,1493
15,m,False,2868
16,n,False,9759
17,o,False,2087
18,ô,False,1032
19,ơ,False,529
20,p,False,767
21,q,False,259
22,r,False,1740
23,s,False,863
24,t,False,5155
25,u,False,2559
26,ư,False,1153
27,v,False,1335
28,x,False,363
29,y,False,1807
30,á,True,1348
31,à,False,2302
