id,text,diacritic,usage_count
1,a,False,2484
2,ă,True,221
3,â,True,640
4,b,False,1385
5,c,False,4460
6,d,False,444
7,đ,False,1860
8,e,False,498
9,ê,True,491
10,g,False,3678
11,h,False,6650
12,i,False,4631
13,k,False,778
14,l,False,1256
15,m,False,2484
16,n,False,8355
17,o,False,1827
18,ô,False,852
19,ơ,False,479
20,p,False,650
21,q,False,219
22,r,False,1444
23,s,False,725
24,t,False,4262
25,u,False,2234
26,ư,False,998
27,v,False,1051
28,x,False,296
29,y,False,1493
30,á,True,1116
31,à,False,2007
