id,text,diacritic,usage_count
1,a,False,2811
2,ă,True,247
3,â,True,693
4,b,False,1571
5,c,False,5165
6,d,False,497
7,đ,False,2078
8,e,False,519
9,ê,True,567
10,g,False,4214
11,h,False,7555
12,i,False,5351
13,k,False,903
14,l,False,1459
15,m,False,2787
16,n,False,9500
17,o,False,2050
18,ô,False,1019
19,ơ,False,521
20,p,False,751
21,q,False,257
22,r,False,1679
23,s,False,856
24,t,False,4990
25,u,False,2524
26,ư,False,1131
27,v,False,1307
28,x,False,357
29,y,False,1724
30,á,True,1316
31,à,False,2262
