id,text,diacritic,usage_count
1,a,False,2942
2,ă,False,139
3,â,False,221
4,b,False,349
5,c,False,2064
6,d,False,0
7,đ,False,677
8,e,False,367
9,ê,False,114
10,g,False,1243
11,h,False,1956
12,i,False,1503
13,k,False,418
14,l,False,731
15,m,False,1076
16,n,False,2941
17,o,False,1203
18,ô,False,1064
19,ơ,False,295
20,p,False,119
21,q,False,0
22,r,False,473
23,s,False,239
24,t,False,1081
25,u,False,995
26,ư,False,363
27,v,False,484
28,x,False,74
29,y,False,338
30,á,True,0
31,à,False,217
32,◌́,True,1252
33,◌̀,True,1628
34,◌̉,True,606
35,◌̃,True,524
36,◌̣,True,986
37,◌̆,True,0
