id,text,diacritic,usage_count
1,a,False,2212
2,ă,False,0
3,â,False,0
4,b,False,336
5,c,False,1276
6,d,False,0
7,đ,False,348
8,e,False,367
9,ê,False,0
10,g,False,180
11,h,False,879
12,i,False,1150
13,k,False,88
14,l,False,479
15,m,False,486
16,n,False,1051
17,o,False,804
18,ô,False,351
19,ơ,False,295
20,p,False,0
21,q,False,0
22,r,False,349
23,s,False,222
24,t,False,443
25,u,False,492
26,ư,False,0
27,v,False,395
28,x,False,74
29,y,False,82
30,á,True,0
31,à,False,128
32,◌́,True,685
33,◌̀,True,1101
34,◌̉,True,474
35,◌̃,True,287
36,◌̣,True,501
