id,text,diacritic,usage_count
1,a,False,1350
2,ă,False,0
3,â,False,0
4,b,False,137
5,c,False,408
6,d,False,0
7,đ,False,0
8,e,False,217
9,ê,False,0
10,g,False,0
11,h,False,510
12,i,False,252
13,k,False,88
14,l,False,327
15,m,False,147
16,n,False,479
17,o,False,485
18,ô,False,0
19,ơ,False,0
20,p,False,0
21,q,False,0
22,r,False,159
23,s,False,222
24,t,False,92
25,u,False,75
26,ư,False,0
27,v,False,395
28,x,False,74
29,y,False,82
30,á,True,0
31,à,False,128
32,◌́,True,0
33,◌̀,True,722
34,◌̉,True,0
35,◌̃,True,145
36,◌̣,True,0
