id,text,diacritic,usage_count
1,a,False,3111
2,ă,False,139
3,â,False,460
4,b,False,516
5,c,False,2555
6,d,False,0
7,đ,False,916
8,e,False,452
9,ê,False,200
10,g,False,1476
11,h,False,2182
12,i,False,1989
13,k,False,418
14,l,False,731
15,m,False,1292
16,n,False,3597
17,o,False,1374
18,ô,False,1064
19,ơ,False,618
20,p,False,119
21,q,False,0
22,r,False,559
23,s,False,239
24,t,False,1370
25,u,False,1236
26,ư,False,515
27,v,False,575
28,x,False,74
29,y,False,506
30,á,True,0
31,à,False,601
32,◌́,True,1675
33,◌̀,True,1943
34,◌̉,True,606
35,◌̃,True,524
36,◌̣,True,1138
37,◌̆,True,0
