id,text,diacritic,usage_count
1,a,False,1786
2,ă,False,0
3,â,False,0
4,b,False,336
5,c,False,964
6,d,False,0
7,đ,False,206
8,e,False,367
9,ê,False,0
10,g,False,0
11,h,False,510
12,i,False,648
13,k,False,88
14,l,False,327
15,m,False,297
16,n,False,682
17,o,False,804
18,ô,False,190
19,ơ,False,190
20,p,False,0
21,q,False,0
22,r,False,349
23,s,False,222
24,t,False,282
25,u,False,312
26,ư,False,0
27,v,False,395
28,x,False,74
29,y,False,82
30,á,True,0
31,à,False,128
32,◌́,True,505
33,◌̀,True,912
34,◌̉,True,237
35,◌̃,True,145
36,◌̣,True,349
