id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,a,	a,False,VOWEL,2602
2,ɓ,b_<,False,CONSONANT,336
3,ɲ,J,False,CONSONANT,202
4,tɕ,ts\,False,CONSONANT,456
5,ɔː,O:,False,VOWEL,412
6,k,k,False,CONSONANT,1096
7,n,n,False,CONSONANT,604
8,z,z,False,CONSONANT,349
9,x,x,False,CONSONANT,88
10,i,i,False,VOWEL,869
11,t,t,False,CONSONANT,443
12,j,j,False,CONSONANT,608
13,h,h,False,CONSONANT,89
14,b,b,False,CONSONANT,0
15,w,w,False,CONSONANT,152
16,m,m,False,CONSONANT,624
17,s,s,False,CONSONANT,296
18,ɛ,E,False,VOWEL,367
19,v,v,False,CONSONANT,395
20,∅,_0,False,,3707
21,o,o,False,VOWEL,351
22,l,l,False,CONSONANT,617
23,ɔ,O,False,VOWEL,315
24,u,u,False,VOWEL,693
25,ɗ,d_<,False,CONSONANT,348
26,ə,@,False,VOWEL,295
27,ŋ,N,False,CONSONANT,500
28,tʰ,t_h,False,CONSONANT,121
