id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,a,	a,False,VOWEL,1914
2,ɓ,b_<,False,CONSONANT,336
3,ɲ,J,False,CONSONANT,202
4,tɕ,ts\,False,CONSONANT,131
5,ɔː,O:,False,VOWEL,412
6,k,k,False,CONSONANT,833
7,n,n,False,CONSONANT,480
8,z,z,False,CONSONANT,349
9,x,x,False,CONSONANT,88
10,i,i,False,VOWEL,559
11,t,t,False,CONSONANT,282
12,j,j,False,CONSONANT,171
13,h,h,False,CONSONANT,89
14,b,b,False,CONSONANT,0
15,w,w,False,CONSONANT,152
16,m,m,False,CONSONANT,297
17,s,s,False,CONSONANT,296
18,ɛ,E,False,VOWEL,367
19,v,v,False,CONSONANT,395
20,∅,_0,False,,2148
21,o,o,False,VOWEL,190
22,l,l,False,CONSONANT,327
23,ɔ,O,False,VOWEL,315
24,u,u,False,VOWEL,237
25,ɗ,d_<,False,CONSONANT,206
26,ə,@,False,VOWEL,190
27,ŋ,N,False,CONSONANT,0
