id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,a,	a,False,VOWEL,4590
2,ɓ,b_<,False,CONSONANT,752
3,ɲ,J,False,CONSONANT,956
4,tɕ,ts\,False,CONSONANT,1110
5,ɔː,O:,False,VOWEL,1067
6,k,k,False,CONSONANT,2728
7,n,n,False,CONSONANT,1947
8,z,z,False,CONSONANT,495
9,x,x,False,CONSONANT,487
10,i,i,False,VOWEL,1612
11,t,t,False,CONSONANT,1335
12,j,j,False,CONSONANT,1996
13,h,h,False,CONSONANT,243
14,b,b,False,CONSONANT,0
15,w,w,False,CONSONANT,403
16,m,m,False,CONSONANT,1559
17,s,s,False,CONSONANT,438
18,ɛ,E,False,VOWEL,590
19,v,v,False,CONSONANT,868
20,∅,_0,False,,8499
21,o,o,False,VOWEL,1225
22,l,l,False,CONSONANT,871
23,ɔ,O,False,VOWEL,673
24,u,u,False,VOWEL,1433
25,ɗ,d_<,False,CONSONANT,1073
26,ə,@,False,VOWEL,1327
27,ŋ,N,False,CONSONANT,1778
28,tʰ,t_h,False,CONSONANT,418
29,◌̆,_X,False,,0
30,ă,a_X,False,VOWEL,272
31,ɯ,M,False,VOWEL,973
32,ɤ̆,7_X,False,VOWEL,903
33,e,e,False,VOWEL,212
34,f,f,False,CONSONANT,126
35,ɣ,G,False,CONSONANT,156
