id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,a,	a,False,VOWEL,1478
2,ɓ,b_<,False,CONSONANT,137
3,ɲ,J,False,CONSONANT,202
4,tɕ,ts\,False,CONSONANT,131
5,ɔː,O:,False,VOWEL,408
6,k,k,False,CONSONANT,277
7,n,n,False,CONSONANT,277
8,z,z,False,CONSONANT,159
9,x,x,False,CONSONANT,88
10,i,i,False,VOWEL,163
11,t,t,False,CONSONANT,92
12,j,j,False,CONSONANT,171
13,h,h,False,CONSONANT,89
14,b,b,False,CONSONANT,0
15,w,w,False,CONSONANT,152
16,m,m,False,CONSONANT,147
17,s,s,False,CONSONANT,296
18,ɛ,E,False,VOWEL,217
19,v,v,False,CONSONANT,395
20,∅,_0,False,,867
21,o,o,False,VOWEL,0
22,l,l,False,CONSONANT,327
23,ɔ,O,False,VOWEL,0
24,u,u,False,VOWEL,0
25,ɗ,d_<,False,CONSONANT,0
