id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,a,	a,False,VOWEL,3899
2,ɓ,b_<,False,CONSONANT,638
3,ɲ,J,False,CONSONANT,775
4,tɕ,ts\,False,CONSONANT,740
5,ɔː,O:,False,VOWEL,709
6,k,k,False,CONSONANT,2149
7,n,n,False,CONSONANT,1371
8,z,z,False,CONSONANT,412
9,x,x,False,CONSONANT,418
10,i,i,False,VOWEL,1311
11,t,t,False,CONSONANT,974
12,j,j,False,CONSONANT,1306
13,h,h,False,CONSONANT,89
14,b,b,False,CONSONANT,0
15,w,w,False,CONSONANT,228
16,m,m,False,CONSONANT,1292
17,s,s,False,CONSONANT,313
18,ɛ,E,False,VOWEL,452
19,v,v,False,CONSONANT,575
20,∅,_0,False,,6071
21,o,o,False,VOWEL,1126
22,l,l,False,CONSONANT,731
23,ɔ,O,False,VOWEL,588
24,u,u,False,VOWEL,1148
25,ɗ,d_<,False,CONSONANT,916
26,ə,@,False,VOWEL,680
27,ŋ,N,False,CONSONANT,1513
28,tʰ,t_h,False,CONSONANT,186
29,◌̆,_X,False,,0
30,ă,a_X,False,VOWEL,139
31,ɯ,M,False,VOWEL,515
32,ɤ̆,7_X,False,VOWEL,460
33,e,e,False,VOWEL,200
34,f,f,False,CONSONANT,119
35,ɣ,G,False,CONSONANT,152
