id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""a""]",3029
2,"[16,11]","[""n"",""h""]",[3],"[""ɲ""]",552
3,[31],"[""à""]",[1],"[""a""]",217
4,"[5,11]","[""c"",""h""]",[4],"[""tɕ""]",468
5,[17],"[""o""]",[5],"[""ɔː""]",625
6,[5],"[""c""]",[6],"[""k""]",2009
7,[16],"[""n""]",[7],"[""n""]",1130
8,[22],"[""r""]",[8],"[""z""]",349
9,"[13,11]","[""k"",""h""]",[9],"[""x""]",418
10,[12],"[""i""]",[10],"[""i""]",881
11,[24],"[""t""]",[11],"[""t""]",836
12,[12],"[""i""]",[12],"[""j""]",800
13,[11],"[""h""]",[13],"[""h""]",89
14,[4],"[""b""]",[14],"[""b""]",0
15,[4],"[""b""]",[2],"[""ɓ""]",434
16,[25],"[""u""]",[15],"[""w""]",75
17,[15],"[""m""]",[16],"[""m""]",1076
18,[17],"[""o""]",[15],"[""w""]",77
19,[23],"[""s""]",[17],"[""s""]",239
20,[8],"[""e""]",[18],"[""ɛ""]",452
21,[29],"[""y""]",[12],"[""j""]",425
22,[28],"[""x""]",[17],"[""s""]",74
23,[27],"[""v""]",[19],"[""v""]",575
24,[33],"[""◌̀""]",[20],"[""∅""]",1715
25,[35],"[""◌̃""]",[20],"[""∅""]",524
26,[18],"[""ô""]",[21],"[""o""]",1064
27,[14],"[""l""]",[22],"[""l""]",731
28,[17],"[""o""]",[23],"[""ɔ""]",588
29,[32],"[""◌́""]",[20],"[""∅""]",1515
30,[25],"[""u""]",[24],"[""u""]",1007
31,[34],"[""◌̉""]",[20],"[""∅""]",606
32,[7],"[""đ""]",[25],"[""ɗ""]",916
33,[36],"[""◌̣""]",[20],"[""∅""]",1138
34,[19],"[""ơ""]",[26],"[""ə""]",538
35,"[16,11]","[""n"",""h""]",[27],"[""ŋ""]",189
36,"[16,10]","[""n"",""g""]",[27],"[""ŋ""]",1243
37,[17],"[""o""]",[21],"[""o""]",0
38,"[24,11]","[""t"",""h""]",[28],"[""tʰ""]",121
39,"[24,22]","[""t"",""r""]",[4],"[""tɕ""]",210
40,[2],"[""ă""]",[30],"[""ă""]",139
41,[37],"[""◌̆""]",[20],"[""∅""]",0
42,[26],"[""ư""]",[31],"[""ɯ""]",515
43,[3],"[""â""]",[32],"[""ɤ̆""]",395
44,[9],"[""ê""]",[33],"[""e""]",200
45,"[20,11]","[""p"",""h""]",[34],"[""f""]",119
