id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""a""]",3574
2,"[16,11]","[""n"",""h""]",[3],"[""ɲ""]",821
3,[31],"[""à""]",[1],"[""a""]",601
4,"[5,11]","[""c"",""h""]",[4],"[""tɕ""]",588
5,[17],"[""o""]",[5],"[""ɔː""]",811
6,[5],"[""c""]",[6],"[""k""]",2245
7,[16],"[""n""]",[7],"[""n""]",1547
8,[22],"[""r""]",[8],"[""z""]",412
9,"[13,11]","[""k"",""h""]",[9],"[""x""]",468
10,[12],"[""i""]",[10],"[""i""]",1424
11,[24],"[""t""]",[11],"[""t""]",1082
12,[12],"[""i""]",[12],"[""j""]",862
13,[11],"[""h""]",[13],"[""h""]",134
14,[4],"[""b""]",[14],"[""b""]",0
15,[4],"[""b""]",[2],"[""ɓ""]",638
16,[25],"[""u""]",[15],"[""w""]",205
17,[15],"[""m""]",[16],"[""m""]",1292
18,[17],"[""o""]",[15],"[""w""]",78
19,[23],"[""s""]",[17],"[""s""]",349
20,[8],"[""e""]",[18],"[""ɛ""]",498
21,[29],"[""y""]",[12],"[""j""]",506
22,[28],"[""x""]",[17],"[""s""]",74
23,[27],"[""v""]",[19],"[""v""]",683
24,[33],"[""◌̀""]",[20],"[""∅""]",2252
25,[35],"[""◌̃""]",[20],"[""∅""]",644
26,[18],"[""ô""]",[21],"[""o""]",1126
27,[14],"[""l""]",[22],"[""l""]",731
28,[17],"[""o""]",[23],"[""ɔ""]",588
29,[32],"[""◌́""]",[20],"[""∅""]",1935
30,[25],"[""u""]",[24],"[""u""]",1202
31,[34],"[""◌̉""]",[20],"[""∅""]",720
32,[7],"[""đ""]",[25],"[""ɗ""]",916
33,[36],"[""◌̣""]",[20],"[""∅""]",1293
34,[19],"[""ơ""]",[26],"[""ə""]",861
35,"[16,11]","[""n"",""h""]",[27],"[""ŋ""]",189
36,"[16,10]","[""n"",""g""]",[27],"[""ŋ""]",1386
37,[17],"[""o""]",[21],"[""o""]",0
38,"[24,11]","[""t"",""h""]",[28],"[""tʰ""]",297
39,"[24,22]","[""t"",""r""]",[4],"[""tɕ""]",210
40,[2],"[""ă""]",[30],"[""ă""]",139
41,[37],"[""◌̆""]",[20],"[""∅""]",0
42,[26],"[""ư""]",[31],"[""ɯ""]",752
43,[3],"[""â""]",[32],"[""ɤ̆""]",568
44,[9],"[""ê""]",[33],"[""e""]",200
45,"[20,11]","[""p"",""h""]",[34],"[""f""]",119
46,[10],"[""g""]",[35],"[""ɣ""]",152
47,"[10,12]","[""g"",""i""]",[8],"[""z""]",64
48,"[5,11]","[""c"",""h""]",[6],"[""k""]",55
49,[21],"[""q""]",[6],"[""k""]",54
