id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""a""]",628
2,"[16,11]","[""n"",""h""]",[3],"[""ɲ""]",202
3,[31],"[""à""]",[1],"[""a""]",128
4,"[5,11]","[""c"",""h""]",[4],"[""tɕ""]",131
5,[17],"[""o""]",[5],"[""ɔː""]",408
6,[5],"[""c""]",[6],"[""k""]",277
7,[16],"[""n""]",[7],"[""n""]",277
8,[22],"[""r""]",[8],"[""z""]",159
9,"[13,11]","[""k"",""h""]",[9],"[""x""]",88
10,[12],"[""i""]",[10],"[""i""]",163
11,[24],"[""t""]",[11],"[""t""]",92
12,[12],"[""i""]",[12],"[""j""]",89
13,[11],"[""h""]",[13],"[""h""]",89
14,[4],"[""b""]",[14],"[""b""]",0
15,[4],"[""b""]",[2],"[""ɓ""]",137
16,[25],"[""u""]",[15],"[""w""]",75
17,[15],"[""m""]",[16],"[""m""]",147
18,[17],"[""o""]",[15],"[""w""]",77
19,[23],"[""s""]",[17],"[""s""]",77
20,[8],"[""e""]",[18],"[""ɛ""]",72
21,[29],"[""y""]",[12],"[""j""]",82
22,[28],"[""x""]",[17],"[""s""]",74
