id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""a""]",47
2,"[16,11]","[""n"",""h""]",[3],"[""ɲ""]",131
3,[31],"[""à""]",[1],"[""a""]",131
4,"[5,11]","[""c"",""h""]",[4],"[""tɕ""]",132
5,[17],"[""o""]",[5],"[""ɔː""]",132
6,[5],"[""c""]",[6],"[""k""]",0
7,[16],"[""n""]",[7],"[""n""]",0
8,[22],"[""r""]",[8],"[""z""]",0
9,"[13,11]","[""k"",""h""]",[9],"[""x""]",0
10,[12],"[""i""]",[10],"[""i""]",0
11,[24],"[""t""]",[11],"[""t""]",0
12,[12],"[""i""]",[12],"[""j""]",0
13,[11],"[""h""]",[13],"[""h""]",0
14,[4],"[""b""]",[14],"[""b""]",0
15,[4],"[""b""]",[2],"[""ɓ""]",0
16,[25],"[""u""]",[15],"[""w""]",0
17,[15],"[""m""]",[16],"[""m""]",0
18,[17],"[""o""]",[15],"[""w""]",0
19,[23],"[""s""]",[17],"[""s""]",0
20,[8],"[""e""]",[18],"[""ɛ""]",0
