id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""a""]",1785
2,"[16,11]","[""n"",""h""]",[3],"[""ɲ""]",202
3,[31],"[""à""]",[1],"[""a""]",128
4,"[5,11]","[""c"",""h""]",[4],"[""tɕ""]",131
5,[17],"[""o""]",[5],"[""ɔː""]",408
6,[5],"[""c""]",[6],"[""k""]",829
7,[16],"[""n""]",[7],"[""n""]",475
8,[22],"[""r""]",[8],"[""z""]",159
9,"[13,11]","[""k"",""h""]",[9],"[""x""]",88
10,[12],"[""i""]",[10],"[""i""]",369
11,[24],"[""t""]",[11],"[""t""]",282
12,[12],"[""i""]",[12],"[""j""]",89
13,[11],"[""h""]",[13],"[""h""]",89
14,[4],"[""b""]",[14],"[""b""]",0
15,[4],"[""b""]",[2],"[""ɓ""]",335
16,[25],"[""u""]",[15],"[""w""]",75
17,[15],"[""m""]",[16],"[""m""]",296
18,[17],"[""o""]",[15],"[""w""]",77
19,[23],"[""s""]",[17],"[""s""]",222
20,[8],"[""e""]",[18],"[""ɛ""]",366
21,[29],"[""y""]",[12],"[""j""]",82
22,[28],"[""x""]",[17],"[""s""]",74
23,[27],"[""v""]",[19],"[""v""]",395
24,[33],"[""◌̀""]",[20],"[""∅""]",722
25,[35],"[""◌̃""]",[20],"[""∅""]",145
26,[18],"[""ô""]",[21],"[""o""]",0
27,[14],"[""l""]",[22],"[""l""]",327
28,[17],"[""o""]",[23],"[""ɔ""]",315
29,[32],"[""◌́""]",[20],"[""∅""]",505
30,[25],"[""u""]",[24],"[""u""]",237
31,[34],"[""◌̉""]",[20],"[""∅""]",237
32,[7],"[""đ""]",[25],"[""ɗ""]",206
33,[36],"[""◌̣""]",[20],"[""∅""]",347
34,[19],"[""ơ""]",[26],"[""ə""]",190
