id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""a""]",3111
2,"[16,11]","[""n"",""h""]",[3],"[""ɲ""]",713
3,[31],"[""à""]",[1],"[""a""]",601
4,"[5,11]","[""c"",""h""]",[4],"[""tɕ""]",468
5,[17],"[""o""]",[5],"[""ɔː""]",709
6,[5],"[""c""]",[6],"[""k""]",2087
7,[16],"[""n""]",[7],"[""n""]",1371
8,[22],"[""r""]",[8],"[""z""]",349
9,"[13,11]","[""k"",""h""]",[9],"[""x""]",418
10,[12],"[""i""]",[10],"[""i""]",1189
11,[24],"[""t""]",[11],"[""t""]",974
12,[12],"[""i""]",[12],"[""j""]",800
13,[11],"[""h""]",[13],"[""h""]",89
14,[4],"[""b""]",[14],"[""b""]",0
15,[4],"[""b""]",[2],"[""ɓ""]",516
16,[25],"[""u""]",[15],"[""w""]",151
17,[15],"[""m""]",[16],"[""m""]",1292
18,[17],"[""o""]",[15],"[""w""]",77
19,[23],"[""s""]",[17],"[""s""]",239
20,[8],"[""e""]",[18],"[""ɛ""]",452
21,[29],"[""y""]",[12],"[""j""]",506
22,[28],"[""x""]",[17],"[""s""]",74
23,[27],"[""v""]",[19],"[""v""]",575
24,[33],"[""◌̀""]",[20],"[""∅""]",1943
25,[35],"[""◌̃""]",[20],"[""∅""]",524
26,[18],"[""ô""]",[21],"[""o""]",1064
27,[14],"[""l""]",[22],"[""l""]",731
28,[17],"[""o""]",[23],"[""ɔ""]",588
29,[32],"[""◌́""]",[20],"[""∅""]",1675
30,[25],"[""u""]",[24],"[""u""]",1085
31,[34],"[""◌̉""]",[20],"[""∅""]",606
32,[7],"[""đ""]",[25],"[""ɗ""]",916
33,[36],"[""◌̣""]",[20],"[""∅""]",1138
34,[19],"[""ơ""]",[26],"[""ə""]",618
35,"[16,11]","[""n"",""h""]",[27],"[""ŋ""]",189
36,"[16,10]","[""n"",""g""]",[27],"[""ŋ""]",1324
37,[17],"[""o""]",[21],"[""o""]",0
38,"[24,11]","[""t"",""h""]",[28],"[""tʰ""]",186
39,"[24,22]","[""t"",""r""]",[4],"[""tɕ""]",210
40,[2],"[""ă""]",[30],"[""ă""]",139
41,[37],"[""◌̆""]",[20],"[""∅""]",0
42,[26],"[""ư""]",[31],"[""ɯ""]",515
43,[3],"[""â""]",[32],"[""ɤ̆""]",460
44,[9],"[""ê""]",[33],"[""e""]",200
45,"[20,11]","[""p"",""h""]",[34],"[""f""]",119
46,[10],"[""g""]",[35],"[""ɣ""]",152
