id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""a""]",3964
2,"[16,11]","[""n"",""h""]",[3],"[""ɲ""]",956
3,[31],"[""à""]",[1],"[""a""]",626
4,"[5,11]","[""c"",""h""]",[4],"[""tɕ""]",828
5,[17],"[""o""]",[5],"[""ɔː""]",1067
6,[5],"[""c""]",[6],"[""k""]",2573
7,[16],"[""n""]",[7],"[""n""]",1947
8,[22],"[""r""]",[8],"[""z""]",427
9,"[13,11]","[""k"",""h""]",[9],"[""x""]",487
10,[12],"[""i""]",[10],"[""i""]",1612
11,[24],"[""t""]",[11],"[""t""]",1335
12,[12],"[""i""]",[12],"[""j""]",1273
13,[11],"[""h""]",[13],"[""h""]",243
14,[4],"[""b""]",[14],"[""b""]",0
15,[4],"[""b""]",[2],"[""ɓ""]",752
16,[25],"[""u""]",[15],"[""w""]",320
17,[15],"[""m""]",[16],"[""m""]",1559
18,[17],"[""o""]",[15],"[""w""]",83
19,[23],"[""s""]",[17],"[""s""]",364
20,[8],"[""e""]",[18],"[""ɛ""]",590
21,[29],"[""y""]",[12],"[""j""]",723
22,[28],"[""x""]",[17],"[""s""]",74
23,[27],"[""v""]",[19],"[""v""]",868
24,[33],"[""◌̀""]",[20],"[""∅""]",2672
25,[35],"[""◌̃""]",[20],"[""∅""]",680
26,[18],"[""ô""]",[21],"[""o""]",1225
27,[14],"[""l""]",[22],"[""l""]",871
28,[17],"[""o""]",[23],"[""ɔ""]",673
29,[32],"[""◌́""]",[20],"[""∅""]",2609
30,[25],"[""u""]",[24],"[""u""]",1433
31,[34],"[""◌̉""]",[20],"[""∅""]",972
32,[7],"[""đ""]",[25],"[""ɗ""]",1073
33,[36],"[""◌̣""]",[20],"[""∅""]",1566
34,[19],"[""ơ""]",[26],"[""ə""]",1269
35,"[16,11]","[""n"",""h""]",[27],"[""ŋ""]",237
36,"[16,10]","[""n"",""g""]",[27],"[""ŋ""]",1541
37,[17],"[""o""]",[21],"[""o""]",0
38,"[24,11]","[""t"",""h""]",[28],"[""tʰ""]",418
39,"[24,22]","[""t"",""r""]",[4],"[""tɕ""]",282
40,[2],"[""ă""]",[30],"[""ă""]",272
41,[37],"[""◌̆""]",[20],"[""∅""]",0
42,[26],"[""ư""]",[31],"[""ɯ""]",973
43,[3],"[""â""]",[32],"[""ɤ̆""]",903
44,[9],"[""ê""]",[33],"[""e""]",212
45,"[20,11]","[""p"",""h""]",[34],"[""f""]",126
46,[10],"[""g""]",[35],"[""ɣ""]",156
47,"[10,12]","[""g"",""i""]",[8],"[""z""]",68
48,"[5,11]","[""c"",""h""]",[6],"[""k""]",101
49,[21],"[""q""]",[6],"[""k""]",54
50,[18],"[""ô""]",[26],"[""ə""]",58
