id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ba,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":47},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":47}]",47,NUMBER,,,
2,nhà,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":131},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":131}]",131,NOUN,,2.0,nhà
3,cho,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":132},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":132}]",132,VERB,,,
4,con,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":0},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":132},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":0}]",0,NOUN,,,
5,ra,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":0},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":47}]",0,VERB,,,
6,khi,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":0},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":0}]",0,ADVERB,,,
7,ta,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":0},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":47}]",0,,,,
8,hai,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":47},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":0}]",0,NUMBER,,,
9,miu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":0},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":0},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":0}]",0,NOUN,,,
10,sao,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":0},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":47},{""sounds"":[""w""],""id"":18,""letters"":[""o""],""usageCount"":0}]",0,NOUN,,,
11,em,"[{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":0},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":0}]",0,PRONOUN,,,
