id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ba,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":349},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942}]",55,NUMBER,,,
2,nhà,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":552},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":217}]",128,NOUN,,2.0,nhà
3,cho,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":468},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":625}]",131,VERB,,,
4,con,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":625},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957}]",281,NOUN,,,
5,ra,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":349},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942}]",159,VERB,,,
6,khi,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":418},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":881}]",88,ADVERB,,,
7,ta,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":836},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942}]",92,,,,
8,hai,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":89},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":622}]",89,NUMBER,,,
9,miu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":881},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":75}]",75,NOUN,,,
10,sao,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""w""],""id"":18,""letters"":[""o""],""usageCount"":77}]",77,NOUN,,,
11,em,"[{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":367},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076}]",72,PRONOUN,,,
12,bay,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":349},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":338}]",82,VERB,,,
13,xanh,"[{""sounds"":[""s""],""id"":22,""letters"":[""x""],""usageCount"":74},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":552}]",74,ADJECTIVE,,,
14,và,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":484},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628}]",395,,,,
15,sẽ,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":367},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524}]",145,,,,
16,là,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628}]",327,VERB,,,
17,có,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":501},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252}]",315,VERB,,,
18,của,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942}]",237,,,,
19,đi,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":677},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":881}]",206,VERB,,,
