id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ba,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":137},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628}]",55,NUMBER,,,
2,nhà,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":202},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":128}]",128,NOUN,,2.0,nhà
3,cho,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":131},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":408}]",131,VERB,,,
4,con,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":277},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":408},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":277}]",277,NOUN,,,
5,ra,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":159},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628}]",159,VERB,,,
6,khi,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":88},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":163}]",88,ADVERB,,,
7,ta,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":92},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628}]",92,,,,
8,hai,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":89},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":89}]",89,NUMBER,,,
9,miu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":147},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":163},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":75}]",75,NOUN,,,
10,sao,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":77},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628},{""sounds"":[""w""],""id"":18,""letters"":[""o""],""usageCount"":77}]",77,NOUN,,,
11,em,"[{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":72},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":147}]",72,PRONOUN,,,
12,bay,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":137},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":82}]",82,VERB,,,
13,xanh,"[{""sounds"":[""s""],""id"":22,""letters"":[""x""],""usageCount"":74},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":202}]",74,ADJECTIVE,,,
14,và,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":0},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":0}]",0,,,,
15,sẽ,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":77},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":72},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":0}]",0,,,,
16,là,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":0},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":628},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":0}]",0,VERB,,,
