id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ba,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298}]",55,NUMBER,,,
2,nhà,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":601}]",128,NOUN,,2.0,nhà
3,cho,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":530},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":709}]",131,VERB,,,
4,con,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":709},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",281,NOUN,,,
5,ra,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":412},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298}]",159,VERB,,,
6,khi,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":418},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311}]",88,ADVERB,,,
7,ta,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":974},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298}]",92,,,,
8,hai,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":89},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",89,NUMBER,,,
9,miu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":151}]",75,NOUN,,,
10,sao,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""w""],""id"":18,""letters"":[""o""],""usageCount"":77}]",77,NOUN,,,
11,em,"[{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":452},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292}]",72,PRONOUN,,,
12,bay,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":506}]",82,VERB,,,
13,xanh,"[{""sounds"":[""s""],""id"":22,""letters"":[""x""],""usageCount"":74},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775}]",74,ADJECTIVE,,,
14,và,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":575},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068}]",395,,,,
15,sẽ,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":452},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524}]",145,,,,
16,là,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068}]",327,VERB,,,
17,có,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":588},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675}]",315,VERB,,,
18,của,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298}]",237,,,,
19,đi,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311}]",206,VERB,,,
20,bạn,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1198},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",199,NOUN,,,
21,tớ,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":974},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":680},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675}]",190,PRONOUN,,,
22,mẹ,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":452},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1198}]",150,NOUN,,,
23,rồi,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":412},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1126},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311}]",190,ADVERB,,,
24,mình,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""ŋ""],""id"":35,""letters"":[""n"",""h""],""usageCount"":189}]",189,,,,
25,chúng,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":530},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",180,PRONOUN,,,
26,tôi,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":974},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1126},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",161,PRONOUN,,,
27,lại,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1198},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",152,,,,
28,đã,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524}]",142,ADJECTIVE,,,
29,cả,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606}]",132,NOUN,,,
30,ở,"[{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":680},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606}]",105,VERB,,,
31,chú,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":530},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675}]",145,NOUN,,,
32,làm,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292}]",138,VERB,,,
33,cùng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",131,ADVERB,,,
34,này,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":506}]",124,,,,
35,thì,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":186},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068}]",121,ADVERB,,,
36,một,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1126},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1198},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":974}]",383,NUMBER,,,
37,trong,"[{""sounds"":[""tɕ""],""id"":39,""letters"":[""t"",""r""],""usageCount"":210},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":709},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",124,PREPOSITION,,,
38,năm,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371},{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":139},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292}]",46,NUMBER,,,
39,nhưng,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":515},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",129,,,,
40,sáu,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148}]",17,NUMBER,,,
