id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ba,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":516},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111}]",55,NUMBER,,,
2,nhà,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":713},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":534}]",128,NOUN,,2.0,nhà
3,cho,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":468},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":709}]",131,VERB,,,
4,con,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2087},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":709},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",281,NOUN,,,
5,ra,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":349},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111}]",159,VERB,,,
6,khi,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":418},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1189}]",88,ADVERB,,,
7,ta,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":909},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111}]",92,,,,
8,hai,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":89},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",89,NUMBER,,,
9,miu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1225},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1189},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":151}]",75,NOUN,,,
10,sao,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111},{""sounds"":[""w""],""id"":18,""letters"":[""o""],""usageCount"":77}]",77,NOUN,,,
11,em,"[{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":452},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1225}]",72,PRONOUN,,,
12,bay,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":516},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":506}]",82,VERB,,,
13,xanh,"[{""sounds"":[""s""],""id"":22,""letters"":[""x""],""usageCount"":74},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":713}]",74,ADJECTIVE,,,
14,và,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":575},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1943}]",395,,,,
15,sẽ,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":452},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524}]",145,,,,
16,là,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1943}]",327,VERB,,,
17,có,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2087},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":588},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675}]",315,VERB,,,
18,của,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2087},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1085},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111}]",237,,,,
19,đi,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1189}]",206,VERB,,,
20,bạn,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":516},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3111},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1138},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",199,NOUN,,,
