id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ba,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964}]",56,NUMBER,,,
2,nhà,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":626}]",135,NOUN,,2.0,nhà
3,cho,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067}]",138,VERB,,,
4,con,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",290,NOUN,,,
5,ra,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":427},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964}]",163,VERB,,,
6,khi,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":487},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612}]",95,ADVERB,,,
7,ta,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964}]",94,,,,
8,hai,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":243},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",89,NUMBER,,,
9,miu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":320}]",75,NOUN,,,
10,sao,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":364},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""w""],""id"":18,""letters"":[""o""],""usageCount"":83}]",83,NOUN,,,
