id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
2,image/jpg,,,Bươm Bướm và Mỏ Sừng_cover,530805,d4b66af94c858d319b0f037ae563ef81,11728cd42c812bda5d07362a5243617b293f70b9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/d4b66af94c858d319b0f037ae563ef81.jpg,JPG
3,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-1,530805,d4b66af94c858d319b0f037ae563ef81,11728cd42c812bda5d07362a5243617b293f70b9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/d4b66af94c858d319b0f037ae563ef81.jpg,JPG
4,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-2,421887,ebf2ec4c628c2f76a01f92de521db756,c288aea7b539a20c831c536e0f7f980db299c2f6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ebf2ec4c628c2f76a01f92de521db756.jpg,JPG
5,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-3,976678,51de6446328d288a620661a4178dfd4a,6b7ddb92445bc38cff179a1966cc5454555a1336,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/51de6446328d288a620661a4178dfd4a.jpg,JPG
6,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-4,893305,b2a1bd7764cdb31f9ebe64e38bdf7b01,aaa733c46c85adad1bd092597d836ea202d12299,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b2a1bd7764cdb31f9ebe64e38bdf7b01.jpg,JPG
7,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-5,1031390,b8523ab85a7c5ba40c9ec6e963310058,170e583848a13eb71f98ae5b70c77e47b671aa10,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b8523ab85a7c5ba40c9ec6e963310058.jpg,JPG
8,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-6,1020151,3510204753b9160eb54c2d9e3304aa0f,75465cc1b6cbca556a88866fa2be17b160c17673,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/3510204753b9160eb54c2d9e3304aa0f.jpg,JPG
9,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-7,697590,18d3ca4d70a146d473c2deaa069896dd,a06f5ebf932d94c99426d7cf64fdc067c64703cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/18d3ca4d70a146d473c2deaa069896dd.jpg,JPG
10,image/jpg,,,Bươm Bướm và Mỏ Sừng_ch-8,672492,2e1642ae58281a5d656e80cd32709b6d,fd3a40ae66524c561df62a1bf5e626252acf682c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/2e1642ae58281a5d656e80cd32709b6d.jpg,JPG
11,image/jpg,,,Tớ đi học_cover,449883,4a330dd29d83f71ddfe4ec3c8d7059ca,13ef3acb40f6150f4b43f1521702da4fb5d3002e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/4a330dd29d83f71ddfe4ec3c8d7059ca.jpg,JPG
12,image/jpg,,,Tớ đi học_ch-1,449883,4a330dd29d83f71ddfe4ec3c8d7059ca,13ef3acb40f6150f4b43f1521702da4fb5d3002e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/4a330dd29d83f71ddfe4ec3c8d7059ca.jpg,JPG
13,image/jpg,,,Tớ đi học_ch-2,607808,ccac6c612fdcc7ad76d55f3ff02071fe,cccd46f65e6fbb5a60043088750aaae95cd96b81,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ccac6c612fdcc7ad76d55f3ff02071fe.jpg,JPG
14,image/jpg,,,Tớ đi học_ch-3,691001,e1534f366f3a409a6968dec60c89827e,7c5997c27c5d5abf2c22928ec23bb747165c3011,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/e1534f366f3a409a6968dec60c89827e.jpg,JPG
15,image/jpg,,,Tớ đi học_ch-4,623289,2ffa6b7f19383d432021b96152331c4e,9298021b1315a82b9750489e9f22addf31750b51,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/2ffa6b7f19383d432021b96152331c4e.jpg,JPG
16,image/jpg,,,Tớ đi học_ch-5,667881,cc9589ac5cd133b7bcef3ab0f988cf06,e919c8c63ad192c63ef75d393e518c65f134cf56,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/cc9589ac5cd133b7bcef3ab0f988cf06.jpg,JPG
17,image/jpg,,,Tớ đi học_ch-6,694853,3db41b35c0c212c7f34d66d07c87844d,dba880ebb4a68296941747fd3210a60af58ad8ae,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/3db41b35c0c212c7f34d66d07c87844d.jpg,JPG
18,image/jpg,,,Tớ đi học_ch-7,604084,5e7bab70ee420c2c13975c20e575676b,308a024b3a7f8c48b711daa1820896f1fc8b1b87,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/5e7bab70ee420c2c13975c20e575676b.jpg,JPG
