id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",28033
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",3055
4,[15],"[""b""]",[20],"[""b""]",1791
5,[2],"[""n""]",[5],"[""n""]",7112
6,[5],"[""s""]",[2],"[""s""]",5092
7,[6],"[""t""]",[7],"[""t""]",3993
8,[3],"[""i""]",[4],"[""iː""]",3767
9,[7],"[""o""]",[6],"[""ɔ""]",2995
10,[12],"[""p""]",[9],"[""p""]",1735
11,[10],"[""u""]",[11],"[""u""]",1427
12,[14],"[""r""]",[12],"[""r""]",1102
13,[16],"[""h""]",[19],"[""h""]",1068
14,[3],"[""i""]",[14],"[""ɪ""]",4263
15,[17],"[""d""]",[17],"[""d""]",1072
16,[8],"[""l""]",[13],"[""l""]",2552
17,[9],"[""k""]",[15],"[""k""]",3295
18,[13],"[""m""]",[16],"[""m""]",2211
19,[20],"[""w""]",[23],"[""w""]",662
20,[4],"[""g""]",[22],"[""g""]",1203
21,[19],"[""e""]",[21],"[""ɛ""]",290
22,[19],"[""e""]",[38],"[""ə""]",105
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",6674
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",436
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",3953
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",2137
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",1226
31,[7],"[""o""]",[237],"[""ɔː""]",600
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",365
33,[10],"[""u""]",[238],"[""uː""]",579
34,[19],"[""e""]",[239],"[""ɛː""]",35
