id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",22673
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",3291
4,[15],"[""b""]",[20],"[""b""]",1905
5,[2],"[""n""]",[5],"[""n""]",7611
6,[5],"[""s""]",[2],"[""s""]",5311
7,[6],"[""t""]",[7],"[""t""]",4432
8,[3],"[""i""]",[4],"[""iː""]",4052
9,[7],"[""o""]",[6],"[""ɔ""]",3188
10,[12],"[""p""]",[9],"[""p""]",1929
11,[10],"[""u""]",[11],"[""u""]",1618
12,[14],"[""r""]",[12],"[""r""]",1224
13,[16],"[""h""]",[19],"[""h""]",1138
14,[3],"[""i""]",[14],"[""ɪ""]",4619
15,[17],"[""d""]",[17],"[""d""]",1190
16,[8],"[""l""]",[13],"[""l""]",2955
17,[9],"[""k""]",[15],"[""k""]",3790
18,[13],"[""m""]",[16],"[""m""]",2562
19,[20],"[""w""]",[23],"[""w""]",760
20,[4],"[""g""]",[22],"[""g""]",1458
21,[19],"[""e""]",[21],"[""ɛ""]",302
22,[19],"[""e""]",[38],"[""ə""]",106
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",6953
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",439
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",4520
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",2187
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",1254
31,[7],"[""o""]",[237],"[""ɔː""]",731
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",374
33,[10],"[""u""]",[238],"[""uː""]",694
34,[19],"[""e""]",[239],"[""ɛː""]",45
35,[55],"[""-""]",[27],"["".""]",9
36,[11],"[""y""]","[14,10]","[""ɪ"",""j""]",3
37,"[56,6]","[""'"",""t""]",[7],"[""t""]",1
