id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",31471
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",2402
4,[15],"[""b""]",[20],"[""b""]",1466
5,[2],"[""n""]",[5],"[""n""]",5561
6,[5],"[""s""]",[2],"[""s""]",4287
7,[6],"[""t""]",[7],"[""t""]",2949
8,[3],"[""i""]",[4],"[""iː""]",2852
9,[7],"[""o""]",[6],"[""ɔ""]",2591
10,[12],"[""p""]",[9],"[""p""]",1507
11,[10],"[""u""]",[11],"[""u""]",1162
12,[14],"[""r""]",[12],"[""r""]",899
13,[16],"[""h""]",[19],"[""h""]",762
14,[3],"[""i""]",[14],"[""ɪ""]",3250
15,[17],"[""d""]",[17],"[""d""]",852
16,[8],"[""l""]",[13],"[""l""]",1738
17,[9],"[""k""]",[15],"[""k""]",2488
18,[13],"[""m""]",[16],"[""m""]",1564
19,[20],"[""w""]",[23],"[""w""]",457
20,[4],"[""g""]",[22],"[""g""]",815
21,[19],"[""e""]",[21],"[""ɛ""]",278
22,[19],"[""e""]",[38],"[""ə""]",90
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",5348
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",381
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",2422
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",1784
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",994
31,[7],"[""o""]",[237],"[""ɔː""]",281
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",315
33,[10],"[""u""]",[238],"[""uː""]",454
34,[19],"[""e""]",[239],"[""ɛː""]",34
