id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",23139
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",3202
4,[15],"[""b""]",[20],"[""b""]",1857
5,[2],"[""n""]",[5],"[""n""]",7383
6,[5],"[""s""]",[2],"[""s""]",5215
7,[6],"[""t""]",[7],"[""t""]",4282
8,[3],"[""i""]",[4],"[""iː""]",3966
9,[7],"[""o""]",[6],"[""ɔ""]",3105
10,[12],"[""p""]",[9],"[""p""]",1888
11,[10],"[""u""]",[11],"[""u""]",1563
12,[14],"[""r""]",[12],"[""r""]",1194
13,[16],"[""h""]",[19],"[""h""]",1106
14,[3],"[""i""]",[14],"[""ɪ""]",4487
15,[17],"[""d""]",[17],"[""d""]",1155
16,[8],"[""l""]",[13],"[""l""]",2873
17,[9],"[""k""]",[15],"[""k""]",3664
18,[13],"[""m""]",[16],"[""m""]",2504
19,[20],"[""w""]",[23],"[""w""]",725
20,[4],"[""g""]",[22],"[""g""]",1409
21,[19],"[""e""]",[21],"[""ɛ""]",306
22,[19],"[""e""]",[38],"[""ə""]",105
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",6834
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",436
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",4355
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",2137
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",1226
31,[7],"[""o""]",[237],"[""ɔː""]",699
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",376
33,[10],"[""u""]",[238],"[""uː""]",664
34,[19],"[""e""]",[239],"[""ɛː""]",35
