id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",16438
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",1232
4,[15],"[""b""]",[20],"[""b""]",768
5,[2],"[""n""]",[5],"[""n""]",2973
6,[5],"[""s""]",[2],"[""s""]",2248
7,[6],"[""t""]",[7],"[""t""]",1522
8,[3],"[""i""]",[4],"[""iː""]",1467
9,[7],"[""o""]",[6],"[""ɔ""]",1500
10,[12],"[""p""]",[9],"[""p""]",844
11,[10],"[""u""]",[11],"[""u""]",676
12,[14],"[""r""]",[12],"[""r""]",536
13,[16],"[""h""]",[19],"[""h""]",383
14,[3],"[""i""]",[14],"[""ɪ""]",1804
15,[17],"[""d""]",[17],"[""d""]",464
16,[8],"[""l""]",[13],"[""l""]",997
17,[9],"[""k""]",[15],"[""k""]",1343
18,[13],"[""m""]",[16],"[""m""]",880
19,[20],"[""w""]",[23],"[""w""]",278
20,[4],"[""g""]",[22],"[""g""]",411
21,[19],"[""e""]",[21],"[""ɛ""]",131
22,[19],"[""e""]",[38],"[""ə""]",71
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",2652
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",173
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",1299
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",838
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",466
31,[7],"[""o""]",[237],"[""ɔː""]",189
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",74
33,[10],"[""u""]",[238],"[""uː""]",223
34,[19],"[""e""]",[239],"[""ɛː""]",32
