id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",15031
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",1113
4,[15],"[""b""]",[20],"[""b""]",725
5,[2],"[""n""]",[5],"[""n""]",2698
6,[5],"[""s""]",[2],"[""s""]",2091
7,[6],"[""t""]",[7],"[""t""]",1419
8,[3],"[""i""]",[4],"[""iː""]",1361
9,[7],"[""o""]",[6],"[""ɔ""]",1405
10,[12],"[""p""]",[9],"[""p""]",783
11,[10],"[""u""]",[11],"[""u""]",614
12,[14],"[""r""]",[12],"[""r""]",512
13,[16],"[""h""]",[19],"[""h""]",356
14,[3],"[""i""]",[14],"[""ɪ""]",1655
15,[17],"[""d""]",[17],"[""d""]",420
16,[8],"[""l""]",[13],"[""l""]",945
17,[9],"[""k""]",[15],"[""k""]",1239
18,[13],"[""m""]",[16],"[""m""]",800
19,[20],"[""w""]",[23],"[""w""]",259
20,[4],"[""g""]",[22],"[""g""]",376
21,[19],"[""e""]",[21],"[""ɛ""]",131
22,[19],"[""e""]",[38],"[""ə""]",67
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",2416
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",157
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",1190
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",743
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",435
31,[7],"[""o""]",[237],"[""ɔː""]",179
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",67
33,[10],"[""u""]",[238],"[""uː""]",198
34,[19],"[""e""]",[239],"[""ɛː""]",31
