id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",35394
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",2710
4,[15],"[""b""]",[20],"[""b""]",1603
5,[2],"[""n""]",[5],"[""n""]",6186
6,[5],"[""s""]",[2],"[""s""]",4754
7,[6],"[""t""]",[7],"[""t""]",3292
8,[3],"[""i""]",[4],"[""iː""]",3158
9,[7],"[""o""]",[6],"[""ɔ""]",2858
10,[12],"[""p""]",[9],"[""p""]",1653
11,[10],"[""u""]",[11],"[""u""]",1288
12,[14],"[""r""]",[12],"[""r""]",1005
13,[16],"[""h""]",[19],"[""h""]",864
14,[3],"[""i""]",[14],"[""ɪ""]",3639
15,[17],"[""d""]",[17],"[""d""]",977
16,[8],"[""l""]",[13],"[""l""]",1948
17,[9],"[""k""]",[15],"[""k""]",2764
18,[13],"[""m""]",[16],"[""m""]",1764
19,[20],"[""w""]",[23],"[""w""]",543
20,[4],"[""g""]",[22],"[""g""]",954
21,[19],"[""e""]",[21],"[""ɛ""]",284
22,[19],"[""e""]",[38],"[""ə""]",99
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",6012
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",414
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",2692
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",2043
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",1155
31,[7],"[""o""]",[237],"[""ɔː""]",304
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",352
33,[10],"[""u""]",[238],"[""uː""]",506
34,[19],"[""e""]",[239],"[""ɛː""]",35
