id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",19837
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",1501
4,[15],"[""b""]",[20],"[""b""]",952
5,[2],"[""n""]",[5],"[""n""]",3590
6,[5],"[""s""]",[2],"[""s""]",2706
7,[6],"[""t""]",[7],"[""t""]",1863
8,[3],"[""i""]",[4],"[""iː""]",1811
9,[7],"[""o""]",[6],"[""ɔ""]",1776
10,[12],"[""p""]",[9],"[""p""]",1013
11,[10],"[""u""]",[11],"[""u""]",799
12,[14],"[""r""]",[12],"[""r""]",614
13,[16],"[""h""]",[19],"[""h""]",488
14,[3],"[""i""]",[14],"[""ɪ""]",2180
15,[17],"[""d""]",[17],"[""d""]",570
16,[8],"[""l""]",[13],"[""l""]",1185
17,[9],"[""k""]",[15],"[""k""]",1641
18,[13],"[""m""]",[16],"[""m""]",1032
19,[20],"[""w""]",[23],"[""w""]",314
20,[4],"[""g""]",[22],"[""g""]",530
21,[19],"[""e""]",[21],"[""ɛ""]",138
22,[19],"[""e""]",[38],"[""ə""]",74
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",3265
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",212
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",1556
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",1004
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",550
31,[7],"[""o""]",[237],"[""ɔː""]",206
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",138
33,[10],"[""u""]",[238],"[""uː""]",318
34,[19],"[""e""]",[239],"[""ɛː""]",33
