id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",14307
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",1035
4,[15],"[""b""]",[20],"[""b""]",682
5,[2],"[""n""]",[5],"[""n""]",2543
6,[5],"[""s""]",[2],"[""s""]",1996
7,[6],"[""t""]",[7],"[""t""]",1364
8,[3],"[""i""]",[4],"[""iː""]",1308
9,[7],"[""o""]",[6],"[""ɔ""]",1332
10,[12],"[""p""]",[9],"[""p""]",742
11,[10],"[""u""]",[11],"[""u""]",598
12,[14],"[""r""]",[12],"[""r""]",491
13,[16],"[""h""]",[19],"[""h""]",342
14,[3],"[""i""]",[14],"[""ɪ""]",1591
15,[17],"[""d""]",[17],"[""d""]",401
16,[8],"[""l""]",[13],"[""l""]",897
17,[9],"[""k""]",[15],"[""k""]",1191
18,[13],"[""m""]",[16],"[""m""]",732
19,[20],"[""w""]",[23],"[""w""]",252
20,[4],"[""g""]",[22],"[""g""]",370
21,[19],"[""e""]",[21],"[""ɛ""]",130
22,[19],"[""e""]",[38],"[""ə""]",65
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",2285
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",154
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",1158
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",705
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",383
31,[7],"[""o""]",[237],"[""ɔː""]",173
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",63
33,[10],"[""u""]",[238],"[""uː""]",177
34,[19],"[""e""]",[239],"[""ɛː""]",29
