id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",22483
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",3217
4,[15],"[""b""]",[20],"[""b""]",1860
5,[2],"[""n""]",[5],"[""n""]",7448
6,[5],"[""s""]",[2],"[""s""]",5250
7,[6],"[""t""]",[7],"[""t""]",4340
8,[3],"[""i""]",[4],"[""iː""]",3976
9,[7],"[""o""]",[6],"[""ɔ""]",3116
10,[12],"[""p""]",[9],"[""p""]",1907
11,[10],"[""u""]",[11],"[""u""]",1579
12,[14],"[""r""]",[12],"[""r""]",1205
13,[16],"[""h""]",[19],"[""h""]",1111
14,[3],"[""i""]",[14],"[""ɪ""]",4512
15,[17],"[""d""]",[17],"[""d""]",1167
16,[8],"[""l""]",[13],"[""l""]",2905
17,[9],"[""k""]",[15],"[""k""]",3723
18,[13],"[""m""]",[16],"[""m""]",2528
19,[20],"[""w""]",[23],"[""w""]",739
20,[4],"[""g""]",[22],"[""g""]",1425
21,[19],"[""e""]",[21],"[""ɛ""]",306
22,[19],"[""e""]",[38],"[""ə""]",105
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",6844
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",436
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",4415
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",2137
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",1226
31,[7],"[""o""]",[237],"[""ɔː""]",722
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",376
33,[10],"[""u""]",[238],"[""uː""]",680
34,[19],"[""e""]",[239],"[""ɛː""]",41
35,[55],"[""-""]",[27],"["".""]",9
36,[11],"[""y""]","[14,10]","[""ɪ"",""j""]",3
