id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",11585
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",889
4,[15],"[""b""]",[20],"[""b""]",583
5,[2],"[""n""]",[5],"[""n""]",2146
6,[5],"[""s""]",[2],"[""s""]",1669
7,[6],"[""t""]",[7],"[""t""]",1139
8,[3],"[""i""]",[4],"[""iː""]",1082
9,[7],"[""o""]",[6],"[""ɔ""]",1149
10,[12],"[""p""]",[9],"[""p""]",610
11,[10],"[""u""]",[11],"[""u""]",550
12,[14],"[""r""]",[12],"[""r""]",409
13,[16],"[""h""]",[19],"[""h""]",302
14,[3],"[""i""]",[14],"[""ɪ""]",1378
15,[17],"[""d""]",[17],"[""d""]",358
16,[8],"[""l""]",[13],"[""l""]",774
17,[9],"[""k""]",[15],"[""k""]",1029
18,[13],"[""m""]",[16],"[""m""]",634
19,[20],"[""w""]",[23],"[""w""]",228
20,[4],"[""g""]",[22],"[""g""]",326
21,[19],"[""e""]",[21],"[""ɛ""]",118
22,[19],"[""e""]",[38],"[""ə""]",63
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",1935
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",132
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",1
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",980
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",555
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",294
31,[7],"[""o""]",[237],"[""ɔː""]",154
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",48
33,[10],"[""u""]",[238],"[""uː""]",163
34,[19],"[""e""]",[239],"[""ɛː""]",28
