id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",11791
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",906
4,[15],"[""b""]",[20],"[""b""]",586
5,[2],"[""n""]",[5],"[""n""]",2196
6,[5],"[""s""]",[2],"[""s""]",1692
7,[6],"[""t""]",[7],"[""t""]",1160
8,[3],"[""i""]",[4],"[""iː""]",1094
9,[7],"[""o""]",[6],"[""ɔ""]",1172
10,[12],"[""p""]",[9],"[""p""]",624
11,[10],"[""u""]",[11],"[""u""]",559
12,[14],"[""r""]",[12],"[""r""]",421
13,[16],"[""h""]",[19],"[""h""]",303
14,[3],"[""i""]",[14],"[""ɪ""]",1406
15,[17],"[""d""]",[17],"[""d""]",365
16,[8],"[""l""]",[13],"[""l""]",792
17,[9],"[""k""]",[15],"[""k""]",1056
18,[13],"[""m""]",[16],"[""m""]",648
19,[20],"[""w""]",[23],"[""w""]",231
20,[4],"[""g""]",[22],"[""g""]",327
21,[19],"[""e""]",[21],"[""ɛ""]",118
22,[19],"[""e""]",[38],"[""ə""]",64
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",1962
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",135
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",1
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",1002
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",563
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",297
31,[7],"[""o""]",[237],"[""ɔː""]",164
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",48
33,[10],"[""u""]",[238],"[""uː""]",168
34,[19],"[""e""]",[239],"[""ɛː""]",29
