id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",31947
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",2983
4,[15],"[""b""]",[20],"[""b""]",1796
5,[2],"[""n""]",[5],"[""n""]",6835
6,[5],"[""s""]",[2],"[""s""]",5133
7,[6],"[""t""]",[7],"[""t""]",3810
8,[3],"[""i""]",[4],"[""iː""]",3603
9,[7],"[""o""]",[6],"[""ɔ""]",3142
10,[12],"[""p""]",[9],"[""p""]",1754
11,[10],"[""u""]",[11],"[""u""]",1371
12,[14],"[""r""]",[12],"[""r""]",1071
13,[16],"[""h""]",[19],"[""h""]",1068
14,[3],"[""i""]",[14],"[""ɪ""]",4179
15,[17],"[""d""]",[17],"[""d""]",1033
16,[8],"[""l""]",[13],"[""l""]",2439
17,[9],"[""k""]",[15],"[""k""]",3226
18,[13],"[""m""]",[16],"[""m""]",2025
19,[20],"[""w""]",[23],"[""w""]",636
20,[4],"[""g""]",[22],"[""g""]",1161
21,[19],"[""e""]",[21],"[""ɛ""]",290
22,[19],"[""e""]",[38],"[""ə""]",105
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",6564
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",436
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",2
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",3376
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",2190
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",1254
31,[7],"[""o""]",[237],"[""ɔː""]",380
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",365
33,[10],"[""u""]",[238],"[""uː""]",539
34,[19],"[""e""]",[239],"[""ɛː""]",35
