id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[1],"[""a""]",[1],"[""ɑ""]",11157
2,[18],"[""A""]",[1],"[""ɑ""]",0
3,[11],"[""y""]",[10],"[""j""]",853
4,[15],"[""b""]",[20],"[""b""]",554
5,[2],"[""n""]",[5],"[""n""]",2003
6,[5],"[""s""]",[2],"[""s""]",1585
7,[6],"[""t""]",[7],"[""t""]",1089
8,[3],"[""i""]",[4],"[""iː""]",1024
9,[7],"[""o""]",[6],"[""ɔ""]",1059
10,[12],"[""p""]",[9],"[""p""]",583
11,[10],"[""u""]",[11],"[""u""]",532
12,[14],"[""r""]",[12],"[""r""]",391
13,[16],"[""h""]",[19],"[""h""]",286
14,[3],"[""i""]",[14],"[""ɪ""]",1291
15,[17],"[""d""]",[17],"[""d""]",342
16,[8],"[""l""]",[13],"[""l""]",718
17,[9],"[""k""]",[15],"[""k""]",951
18,[13],"[""m""]",[16],"[""m""]",599
19,[20],"[""w""]",[23],"[""w""]",222
20,[4],"[""g""]",[22],"[""g""]",308
21,[19],"[""e""]",[21],"[""ɛ""]",118
22,[19],"[""e""]",[38],"[""ə""]",60
23,"[2,4]","[""n"",""g""]",[3],"[""ŋ""]",1829
24,"[5,3,11]","[""s"",""i"",""y""]",[24],"[""ʃ""]",129
25,"[5,11]","[""s"",""y""]",[24],"[""ʃ""]",1
26,"[6,5]","[""t"",""s""]",[33],"[""tʃ""]",12
27,[1],"[""a""]",[236],"[""ɑː""]",909
29,"[2,4]","[""n"",""g""]","[5,1,3]","[""n"",""ɑ"",""ŋ""]",511
30,"[13,4]","[""m"",""g""]","[16,1,3]","[""m"",""ɑ"",""ŋ""]",270
31,[7],"[""o""]",[237],"[""ɔː""]",142
32,"[2,11]","[""n"",""y""]",[41],"[""ɲ""]",46
33,[10],"[""u""]",[238],"[""uː""]",159
34,[19],"[""e""]",[239],"[""ɛː""]",28
