id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",2858,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209}]",1224,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",1779,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",2153,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",1164,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",725,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",56,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",860,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",438,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",176,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",426,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",236,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",191,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",225,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",8,NOUN,,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732}]",207,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",51,NUMBER,,,
32,malaki,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",17,ADJECTIVE,,,
33,maliit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",70,ADJECTIVE,,,
34,natatakot,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",12,ADJECTIVE,,450.0,matakot
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",44,PRONOUN,,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",62,VERB,,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",97,NOUN,,,
41,nanay,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209}]",51,NOUN,,,
42,ngayong,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",13,,,,
43,tayo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",60,PRONOUN,,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",16,NOUN,,,
48,kaming,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",14,PRONOUN,,,
49,kuya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",16,NOUN,,,
