id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",2858,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219}]",1224,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",1779,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",2153,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",1164,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",725,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",56,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",860,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":681},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",438,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":723}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426}]",176,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",426,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",236,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":681},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",191,,PERFECT,,
