id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",797,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881}]",326,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",453,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",572,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",298,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080}]",234,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",52,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080}]",251,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":162},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",45,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",122,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",31,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",61,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080}]",132,,,,
