id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",818,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889}]",332,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",458,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",582,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",300,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082}]",234,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",52,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082}]",251,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",45,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",122,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":154}]",31,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",61,,,,
