id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",2358,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402}]",991,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",1469,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",1790,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",969,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852}]",609,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",56,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852}]",735,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":454},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",370,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":281}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422}]",151,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852}]",344,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",192,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":454},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",130,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":90},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",51,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",9,NOUN,,,
