id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",2883,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034}]",1235,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",1799,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",2185,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",1197,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750}]",729,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",56,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750}]",860,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",442,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916}]",176,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750}]",426,,,,
