id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",2858,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",1224,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",1779,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",2153,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",1164,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",725,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",56,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",860,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",438,NUMBER,,,
