id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",1051,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113}]",423,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",622,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",778,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",422,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361}]",271,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",52,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361}]",330,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",56,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",154,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",34,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",75,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361}]",160,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",124,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",51,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":67},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",29,,PERFECT,,
