id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",904,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968}]",368,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",514,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",658,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",373,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167}]",248,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",52,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167}]",269,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":171},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",45,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",136,NUMBER,,,
