id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",769,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853}]",320,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",427,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",542,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",285,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024}]",225,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",52,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024}]",235,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":159},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",45,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",114,NUMBER,,,
