id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",2858,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",1224,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",1779,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",2153,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",1164,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",725,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",56,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",860,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",438,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",176,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",426,,,,
