id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",2858,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055}]",1224,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1779,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",2153,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",1164,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",725,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",56,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",860,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",438,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":600}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",176,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",426,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",236,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",191,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",225,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",8,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662}]",207,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",51,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",17,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",70,ADJECTIVE,,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",12,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",44,PRONOUN,,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",62,VERB,,,
