id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",974,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035}]",396,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",563,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",723,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",402,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308}]",270,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",52,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308}]",323,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":177},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",45,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",154,NUMBER,,,
