id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",2160,,HIGHLY_NON_PHONEMIC,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204}]",912,,PERFECT,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1319,,PERFECT,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1616,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",886,,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565}]",543,,,,
7,aso,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",55,NOUN,,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565}]",662,,,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":417},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",77,NOUN,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",332,NUMBER,,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":263}]",34,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",143,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565}]",317,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",178,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":417},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",107,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":87},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",49,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",27,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",85,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",96,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",64,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",155,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",285,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",167,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",8,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434}]",145,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",26,NOUN,,,
