id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
1,✍️,1.1,1.0,"[248,73]","[""kamay"",""magsulat""]"
2,❤️,1.1,1.0,[411],"[""pula""]"
3,🌞,6.0,1.0,[53],"[""mainit""]"
4,🌲,6.0,1.0,"[15,206]","[""puno"",""kagubatan""]"
5,🐅,6.0,1.0,[25],"[""tigre""]"
6,🐈,6.0,1.0,"[352,9,120]","[""nakaupo"",""pusa"",""maupo""]"
7,🐕,6.0,1.0,[7],"[""aso""]"
8,🐝,6.0,1.0,"[447,58]","[""insekto"",""bubuyog""]"
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[54],"[""malamig""]"
11,👖,6.0,1.0,"[27,427]","[""damit"",""pantalon""]"
12,👚,6.0,1.0,[27],"[""damit""]"
13,👦,6.0,1.0,"[135,357]","[""toto"",""bata""]"
14,👩,6.0,1.0,"[41,144,99]","[""nanay"",""ina"",""ate""]"
15,👴,6.0,1.0,[52],"[""lolo""]"
16,🕊️,7.0,1.0,"[19,17,172,102,377]","[""ibon"",""batubato"",""makalilipad"",""nakakalipad"",""lumipad""]"
17,😴,6.1,1.0,"[78,76]","[""pagod"",""matulog""]"
18,🦋,9.0,3.0,"[11,102,377]","[""paruparo"",""nakakalipad"",""lumipad""]"
19,🚰,6.0,1.0,"[138,93]","[""tubig"",""balon""]"
20,😨,6.0,1.0,"[34,337]","[""natatakot"",""magulat""]"
21,🤝,9.0,3.0,"[40,297]","[""kaibigan"",""makipagkita""]"
22,👀,6.0,1.0,"[106,364,115,125,347]","[""makita"",""pares"",""makakita"",""dumungaw"",""mata""]"
23,✈️,1.1,1.0,"[304,172,102,377]","[""mabilis"",""makalilipad"",""nakakalipad"",""lumipad""]"
24,🦉,9.0,3.0,"[103,352]","[""kuwago"",""nakaupo""]"
25,🐟,6.0,1.0,"[107,394,138]","[""isda"",""tuna"",""tubig""]"
26,💃,6.0,1.0,[108],"[""sayaw""]"
27,🕺,9.0,3.0,"[108,437]","[""sayaw"",""masaya""]"
28,🎽,6.0,1.0,[117],"[""habulin""]"
29,🏃,6.0,1.0,"[117,294,304]","[""habulin"",""tumakbo"",""mabilis""]"
30,👟,6.0,1.0,"[117,376,294]","[""habulin"",""sapatos"",""tumakbo""]"
31,💺,6.0,1.0,"[284,120]","[""upuan"",""maupo""]"
32,🐒,6.0,1.0,"[207,352,120]","[""unggoy"",""nakaupo"",""maupo""]"
33,🛑,9.0,3.0,[124],"[""huminto""]"
34,✋,6.0,1.0,"[124,248]","[""huminto"",""kamay""]"
35,🍂,6.0,1.0,"[206,130]","[""kagubatan"",""mahulog""]"
36,🐛,6.0,1.0,"[158,134]","[""gumapang"",""bulate""]"
37,👨,6.0,1.0,"[442,136,380,55]","[""mama"",""tata"",""lalaki"",""tatay""]"
38,🌊,6.0,1.0,"[138,396]","[""tubig"",""dagat""]"
39,☔,4.0,1.0,[138],"[""tubig""]"
40,💧,6.0,1.0,[138],"[""tubig""]"
41,🐘,6.0,1.0,[139],"[""elepante""]"
42,👒,6.0,1.0,"[373,140]","[""sombrero"",""sumbrero""]"
43,🤠,9.0,3.0,"[373,140,437]","[""sombrero"",""sumbrero"",""masaya""]"
44,👓,6.0,1.0,"[106,349]","[""makita"",""salamin""]"
45,🤓,8.0,1.0,"[106,349]","[""makita"",""salamin""]"
46,🦁,8.0,1.0,[146],"[""leon""]"
47,😕,6.1,1.0,[],[]
48,🐎,6.0,1.0,"[150,304]","[""kabayo"",""mabilis""]"
49,🦄,8.0,1.0,"[150,367]","[""kabayo"",""kulay""]"
50,🦆,9.0,3.0,"[186,151]","[""bibe"",""pato""]"
51,🐍,6.0,1.0,"[158,449]","[""gumapang"",""ahas""]"
52,🐜,6.0,1.0,"[160,447]","[""langgam"",""insekto""]"
53,🍞,6.0,1.0,[161],"[""tinapay""]"
54,🥖,9.0,3.0,[161],"[""tinapay""]"
55,🍴,6.0,1.0,[173],"[""makakain""]"
56,🔢,6.0,1.0,[182],"[""bilangin""]"
57,🐤,6.0,1.0,[185],"[""sisiw""]"
58,🐣,6.0,1.0,[185],"[""sisiw""]"
59,🐥,6.0,1.0,[185],"[""sisiw""]"
60,🐔,6.0,1.0,[372],"[""manok""]"
61,🐓,6.0,1.0,[],[]
62,🛒,9.0,3.0,[193],"[""kariton""]"
63,🗣️,7.0,1.0,"[197,413]","[""magsalita"",""sabihin""]"
64,🦌,9.0,3.0,[204],"[""usa""]"
65,🌳,6.0,1.0,"[15,206]","[""puno"",""kagubatan""]"
66,🐵,6.0,1.0,[207],"[""unggoy""]"
67,🙉,6.0,1.0,[207],"[""unggoy""]"
68,😢,6.0,1.0,[210],"[""umiyak""]"
69,😭,6.0,1.0,[210],"[""umiyak""]"
70,😿,6.0,1.0,[210],"[""umiyak""]"
71,🐄,6.0,1.0,[],[]
72,🏊,6.0,1.0,"[242,218]","[""lawa"",""lumangoy""]"
